Ticker	Market Cap	Dividend	ROA	ROE	ROIC	Curr R	Quick R	LTDebt/Eq	Debt/Eq	Gross M	Oper M	Profit M	Earnings	Price	Change	Volume	Company	Sector	Industry	Country	P/E	Beta	ATR	SMA20	SMA50	SMA200	52W High	52W Low	RSI	Change from Open	Gap	Fwd P/E	PEG	P/S	P/B	P/C	P/FCF	EPS This Y	EPS Next Y	EPS Past 5Y	EPS Next 5Y	Sales Past 5Y	Price_Over_15	Market_Cap_Over_500m	Avg_Volume_Over_100k	Price_Above_SMA50	Price_Above_SMA200	Pct_Above_Low_Over_30%	Pct_Below_High_Under_20%	EPS_This_Y_Positive	EPS_Next_Y_Positive	EPS_Past_5Y_Positive	EPS_Next_5Y_Positive	Sales_Past_5Y_Positive	Run_Day	Investor_Score
APP	243790000000.0	0.0001	0.4722	2.3071	54.63%	3.25	3.25	2.38	2.38	0.8206	0.6413	0.49340000000000006	Nov 05/a	721.37	0.038900000000000004	7824662.0	Applovin Corp	Communication Services	Advertising Agencies	USA	90.92	2.48	34.81	0.1041	0.1697	0.605	-0.0325	2.5979	64.02	0.0276	0.011000000000000001	49.02	0.79	44.16	165.69	146.25	72.7	1.0788	0.5627	0.8428	0.6238	0.3649	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	100
EXEL	11880000000.0		0.23440000000000003	0.3056	29.01%	3.75	3.68	0.08	0.08	0.9662999999999999	0.35850000000000004	0.2963	Nov 04/a	44.3	0.0406	5241885.0	Exelixis Inc	Healthcare	Biotechnology	USA	18.65	0.41	1.23	0.0361	0.0809	0.1058	-0.1072	0.3887	62.51	0.036000000000000004	0.0045000000000000005	13.74	0.41	5.19	5.5	12.02	15.23	0.6453	0.11359999999999999	0.1155	0.33490000000000003	0.1751	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	100
MU	299250000000.0	0.0019	0.15130000000000002	0.2255	16.85%	2.46	1.78	0.2	0.21	0.4556	0.3295	0.2815	Dec 17/a	265.92	0.0699	59451320.0	Micron Technology Inc	Technology	Semiconductors	USA	25.28	1.51	15.72	0.1142	0.1696	0.8804000000000001	0.0044	3.3211	61.95	0.054900000000000004	0.014199999999999999	6.86	0.1	7.07	5.09	29.0	64.33	2.6881	0.26780000000000004	0.2619	0.6543000000000001	0.1176	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	100
LLY	1012920000000.0	0.0055000000000000005	0.19329999999999997	0.9682	28.47%	1.55	1.24	1.72	1.79	0.8303	0.44409999999999994	0.3099	Oct 30/b	1071.44	0.0138	5765261.0	Lilly(Eli) & Co	Healthcare	Drug Manufacturers - General	USA	52.99	0.35	29.59	0.0263	0.1211	0.3098	-0.0365	0.7177	63.85	0.0077	0.006	32.96	0.72	17.05	42.59	102.18	109.25	0.8301999999999999	0.36719999999999997	0.1877	0.45520000000000005	0.1508	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	100
KGC	34510000000.0	0.0044	0.1537	0.2409	19.09%	2.83	1.68	0.16	0.16	0.4301	0.4007	0.273	Nov 04/a	28.59	0.021400000000000002	13869146.0	Kinross Gold Corp	Basic Materials	Gold	Canada	19.95	0.75	1.06	0.045	0.113	0.5065	-0.0219	2.1661	62.67	0.0102	0.0111	11.57	0.21	5.36	4.35	19.88	15.77	1.5483000000000002	0.4265	0.06280000000000001	0.562	0.08039999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	100
NRIM	597990000.0	0.0236	0.020099999999999996	0.2192	18.30%	0.14		0.09	0.09		0.3331	0.2532	Oct 22/a	27.07	-0.0242	506709.0	Northrim Bancorp, Inc	Financial	Banks - Regional	USA	9.64	0.96	0.85	0.0499	0.1483	0.23579999999999998	-0.0404	0.6736	64.21	-0.0245	0.0004	9.63	0.38	2.4	1.89		6.13	0.5106	0.124	0.1685	0.251	0.1243	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	95
FHI	4080000000.0	0.0255	0.1725	0.3206	22.33%	3.13	3.13	0.37	0.39	0.7529	0.2893	0.20800000000000002	Oct 30/a	52.64	-0.0053	1139984.0	Federated Hermes Inc	Financial	Asset Management	USA	11.01	0.73	1.11	0.0331	0.048	0.1265	-0.0327	0.5019	63.72	-0.004699999999999999	-0.0006	10.2	0.51	2.33	3.44	6.31	15.75	0.5336	0.042300000000000004	0.0377	0.2014	0.0429	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	95
EVR	13240000000.0	0.0098	0.1323	0.3139	18.65%	2.71	2.71	0.57	0.63	0.9890000000000001	0.20079999999999998	0.1483	Oct 29/b	342.36	0.012199999999999999	522679.0	Evercore Inc	Financial	Capital Markets	USA	27.3	1.56	10.71	0.0414	0.07919999999999999	0.23850000000000002	-0.0605	1.3034000000000001	63.63	0.0105	0.0016	19.59	0.58	3.72	7.3	5.48	12.79	0.4387	0.2898	0.056900000000000006	0.336	0.08109999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	95
FIX	33180000000.0	0.002	0.16440000000000002	0.4384	31.94%	1.22	1.2	0.17	0.19	0.2278	0.1336	0.10060000000000001	Oct 23/a	940.74	0.0242	7996237.0	Comfort Systems USA, Inc	Industrials	Engineering & Construction	USA	39.84	1.67	49.6	-0.0233	0.0091	0.4631	-0.0925	2.4031000000000002	48.56	0.0126	0.011399999999999999	30.56	0.89	3.99	14.86	37.65	41.54	0.7975	0.17309999999999998	0.3652	0.3436	0.2186	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	95
RCL	80070000000.0	0.010700000000000001	0.1054	0.4746	14.58%	0.16	0.14	1.77	2.08	0.3953	0.266	0.23329999999999998	Oct 28/b	293.59	0.0239	4771415.0	Royal Caribbean Group	Consumer Cyclical	Travel Services	USA	19.83	1.93	10.37	0.0902	0.0587	0.051699999999999996	-0.1989	0.7901	63.86	0.023700000000000002	0.0002	16.54	0.82	4.59	7.92	185.34	39.34	0.3261	0.1343	0.040999999999999995	0.2005	0.0852	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	95
