Ticker	Market Cap	Dividend	ROA	ROE	ROIC	Curr R	Quick R	LTDebt/Eq	Debt/Eq	Gross M	Oper M	Profit M	Earnings	Price	Change	Volume	Company	Sector	Industry	Country	P/E	Beta	ATR	SMA20	SMA50	SMA200	52W High	52W Low	RSI	Change from Open	Gap	Fwd P/E	PEG	P/S	P/B	P/C	P/FCF	EPS This Y	EPS Next Y	EPS Past 5Y	EPS Next 5Y	Sales Past 5Y	Price_Over_15	Market_Cap_Over_500m	Avg_Volume_Over_100k	Price_Above_SMA50	Price_Above_SMA200	Pct_Above_Low_Over_30%	Pct_Below_High_Under_20%	EPS_This_Y_Positive	EPS_Next_Y_Positive	EPS_Past_5Y_Positive	EPS_Next_5Y_Positive	Sales_Past_5Y_Positive	Run_Day	Investor_Score
EXEL	11210000000.0		0.23440000000000003	0.3056	29.01%	3.75	3.68	0.08	0.08	0.9662999999999999	0.35850000000000004	0.2963	Nov 04/a	41.81	-0.0078000000000000005	1525724.0	Exelixis Inc	Healthcare	Biotechnology	USA	17.6	0.38	1.39	0.0263	0.0506	0.061799999999999994	-0.1574	0.3107	56.14	-0.0121	0.0043	12.95	0.52	4.9	5.19	11.34	14.38	0.6452	0.11539999999999999	0.1155	0.3357	0.1751	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-20	100
NRIM	513830000.00000006	0.0275	0.020099999999999996	0.2192	18.30%	0.14		0.09	0.09		0.3331	0.2532	Oct 22/a	23.26	0.012199999999999999	75568.0	Northrim Bancorp, Inc	Financial	Banks - Regional	USA	8.28	0.98	0.63	0.0213	0.0527	0.0861	-0.07150000000000001	0.43799999999999994	59.24	0.0034999999999999996	0.0087	8.28	0.33	2.06	1.63		5.27	0.5106	0.124	0.1685	0.251	0.1243	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-20	95
LLY	987110000000.0	0.005699999999999999	0.19329999999999997	0.9682	28.47%	1.55	1.24	1.72	1.79	0.8303	0.44409999999999994	0.3099	Oct 30/b	1044.14	-0.0052	2454034.0	Lilly(Eli) & Co	Healthcare	Drug Manufacturers - General	USA	51.64	0.32	28.65	0.1137	0.2285	0.3013	-0.0109	0.6739	81.83	-0.0028000000000000004	-0.0025	32.55	1.18	16.61	41.51	99.57	106.46	0.8244	0.3538	0.1877	0.4371	0.1508	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-20	90
PFSI	6470000000.0	0.0096	0.0207	0.1255	4.79%	0.1	0.1	1.47	3.34	0.8844	0.33520000000000005	0.11900000000000001	Oct 21/a	124.59	0.0005	220356.0	PennyMac Financial Services Inc	Financial	Mortgage Finance	USA	13.42	1.58	3.16	-0.0192	0.004	0.1722	-0.0741	0.4531	48.46	-0.0079	0.0084	8.32	0.3	1.54	1.54	9.46		0.8764	0.3666	0.036000000000000004	0.4474	0.1208	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-20	85
ENVA	2970000000.0		0.0536	0.23809999999999998	5.41%	21.79	21.79	3.22	3.22		0.2327	0.0964	Oct 23/a	119.9	-0.0137	120616.0	Enova International Inc	Financial	Credit Services	USA	11.02	1.31	4.8	-0.027000000000000003	0.012	0.1261	-0.1007	0.51	48.31	-0.0252	0.0118	8.24	0.46	0.98	2.32	8.33	1.74	0.3923	0.1424	0.47479999999999994	0.2407	0.17739999999999997	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-20	85
APH	160030000000.0	0.005600000000000001	0.1635	0.3478	19.45%	2.07	1.52	0.57	0.64	0.3594	0.2464	0.1822	Oct 22/b	130.74	-0.0433	7888979.0	Amphenol Corp	Technology	Electronic Components	USA	43.58	1.19	4.79	-0.049100000000000005	0.0108	0.3455	-0.0944	1.3159999999999998	45.14	-0.0673	0.025699999999999997	32.62	1.3	7.63	12.78	41.16	44.99	0.7367	0.2211	0.1539	0.3353	0.131	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-20	85
FIX	30830000000.0	0.0022	0.16440000000000002	0.4384	31.94%	1.22	1.2	0.17	0.19	0.2278	0.1336	0.10060000000000001	Oct 23/a	874.16	-0.0605	508814.0	Comfort Systems USA, Inc	Industrials	Engineering & Construction	USA	37.02	1.65	49.36	-0.08310000000000001	0.0058	0.49340000000000006	-0.1432	2.1622	43.94	-0.0932	0.036000000000000004	28.39	1.08	3.7	13.81	34.99	38.6	0.7975	0.1732	0.3652	0.3436	0.2186	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-20	85
AER	23210000000.0	0.0076	0.052000000000000005	0.21710000000000002	6.09%	0.62	0.59	2.43	2.43	0.5899	0.5197999999999999	0.4959	Oct 29/b	131.46	-0.0075	905786.0	Aercap Holdings N.V	Industrials	Rental & Leasing Services	Ireland	6.24	1.12	2.76	-0.0001	0.0461	0.16219999999999998	-0.049699999999999994	0.5363	53.93	-0.0147	0.0073	8.97	0.97	3.04	1.23	12.14		0.2191	0.0012	0.0536	0.0644	0.0759	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-20	80
CRS	15210000000.0	0.0027	0.1242	0.2316	15.86%	4.44	2.37	0.36	0.37	0.2808	0.1954	0.1429	Oct 23/b	305.29	-0.0582	631751.0	Carpenter Technology Corp	Industrials	Metal Fabrication	USA	37.35	1.3	14.17	-0.0458	0.1076	0.28300000000000003	-0.1076	1.2025	50.34	-0.0771	0.020499999999999997	26.09	1.72	5.26	7.95	73.12	56.46	0.3251	0.1808	2.1797999999999997	0.21710000000000002	0.057	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-20	80
GOOGL	3498990000000.0	0.0019	0.2571	0.35450000000000004	29.40%	1.75	1.75	0.09	0.11	0.5918	0.331	0.3223	Oct 29/a	289.88	-0.01	50706875.0	Alphabet Inc	Communication Services	Internet Content & Information	USA	28.6	1.06	9.96	0.032	0.1097	0.4582	-0.0458	1.0628	63.03	-0.0481	0.0401	26.02	1.71	9.08	9.05	35.52	47.57	0.316	0.0528	0.2676	0.1668	0.1673	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-20	80
