Ticker	Market Cap	Dividend	ROA	ROE	ROIC	Curr R	Quick R	LTDebt/Eq	Debt/Eq	Gross M	Oper M	Profit M	Earnings	Price	Change	Volume	Company	Sector	Industry	Country	P/E	Beta	ATR	SMA20	SMA50	SMA200	52W High	52W Low	RSI	Change from Open	Gap	Fwd P/E	PEG	P/S	P/B	P/C	P/FCF	EPS This Y	EPS Next Y	EPS Past 5Y	EPS Next 5Y	Sales Past 5Y	Price_Over_15	Market_Cap_Over_500m	Avg_Volume_Over_100k	Price_Above_SMA50	Price_Above_SMA200	Pct_Above_Low_Over_30%	Pct_Below_High_Under_20%	EPS_This_Y_Positive	EPS_Next_Y_Positive	EPS_Past_5Y_Positive	EPS_Next_5Y_Positive	Sales_Past_5Y_Positive	Run_Day	Investor_Score
KGC	31260000000.0	0.0048	0.1537	0.2409	19.09%	2.83	1.68	0.16	0.16	0.4301	0.4007	0.273	Nov 04/a	25.83	0.0592	6348105.0	Kinross Gold Corp	Basic Materials	Gold	Canada	18.03	0.74	1.12	0.0557	0.0562	0.4755	-0.0721	1.8719	57.19	0.0366	0.0217	11.23	0.35	4.85	3.93	18.01	14.29	1.4997999999999998	0.3532	0.06280000000000001	0.5164	0.08039999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	100
EXEL	11320000000.0		0.23440000000000003	0.3056	29.01%	3.75	3.68	0.08	0.08	0.9662999999999999	0.35850000000000004	0.2963	Nov 04/a	42.22	-0.0068000000000000005	2121484.0	Exelixis Inc	Healthcare	Biotechnology	USA	17.77	0.37	1.33	0.0286	0.0572	0.0695	-0.1493	0.3232	57.32	-0.0024	-0.004699999999999999	13.07	0.53	4.95	5.24	11.45	14.52	0.6452	0.11539999999999999	0.1155	0.3357	0.1751	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	100
NRIM	541110000.0	0.026099999999999998	0.020099999999999996	0.2192	18.30%	0.14		0.09	0.09		0.3331	0.2532	Oct 22/a	24.5	0.0109	65368.0	Northrim Bancorp, Inc	Financial	Banks - Regional	USA	8.72	0.95	0.7	0.067	0.1054	0.1429	-0.0223	0.5144	69.44	0.0105	0.0004	8.72	0.35	2.17	1.71		5.54	0.5106	0.124	0.1685	0.251	0.1243	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	95
AEM	82890000000.0	0.0086	0.1103	0.1567	14.48%	2.12	1.31	0.01	0.01	0.5305	0.4975	0.3262	Oct 29/a	165.11	0.0319	1252115.0	Agnico Eagle Mines Ltd	Basic Materials	Gold	Canada	24.11	0.63	6.3	0.011399999999999999	0.0022	0.2704	-0.1195	1.1465	51.11	0.0217	0.009899999999999999	16.2	0.74	7.84	3.53	34.96	22.7	0.8835	0.2797	0.1368	0.32420000000000004	0.2713	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	90
LLY	1004120000000.0	0.005600000000000001	0.19329999999999997	0.9682	28.47%	1.55	1.24	1.72	1.79	0.8303	0.44409999999999994	0.3099	Oct 30/b	1062.13	0.0023	2952961.0	Lilly(Eli) & Co	Healthcare	Drug Manufacturers - General	USA	52.53	0.3	28.49	0.1072	0.23399999999999999	0.3231	-0.0024	0.7059000000000001	83.44	0.0032	0.0009	33.03	1.18	16.9	42.22	101.29	108.3	0.8245999999999999	0.3565	0.1877	0.4464	0.1508	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	90
AGI	14320000000.0	0.0029	0.0955	0.1427	12.52%	1.72	1.33	0.07	0.07	0.4875	0.4301	0.3346	Oct 29/a	34.03	0.043	1919717.0	Alamos Gold Inc	Basic Materials	Gold	Canada	26.69	0.63	1.46	0.0576	0.032799999999999996	0.2126	-0.09230000000000001	0.9143000000000001	56.96	0.038900000000000004	0.0052	13.99	0.54	8.9	3.54	28.11	61.09	0.8404	0.6313	0.2311	0.4947	0.1454	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	90
MU	251740000000.0	0.0023	0.11220000000000001	0.172	12.40%	2.52	1.79	0.27	0.28	0.4006	0.2667	0.2284	Dec 17/a	224.27	0.0815	20428669.0	Micron Technology Inc	Technology	Semiconductors	USA	29.58	1.56	15.93	-0.0286	0.1059	0.7465999999999999	-0.1398	2.6424000000000003	51.89	0.050199999999999995	0.029300000000000003	10.73	0.73	6.73	4.65	24.41	150.92	1.0802	0.212	0.2619	0.40659999999999996	0.1176	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	90
HIG	38030000000.0	0.0158	0.046799999999999994	0.2007	15.50%	0.33		0.24	0.24		0.1656	0.1267	Oct 27/a	136.49	0.0003	874250.0	Hartford Insurance Group Inc.(The)	Financial	Insurance - Property & Casualty	USA	11.15	0.59	2.32	0.051	0.0518	0.0898	-0.0067	0.301	69.42	-0.0039000000000000003	0.0043	10.34	0.97	1.36	2.11		6.46	0.2076	0.0617	0.1284	0.1153	0.050499999999999996	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	85
ENVA	3140000000.0		0.0536	0.23809999999999998	5.41%	21.79	21.79	3.22	3.22		0.2327	0.0964	Oct 23/a	126.55	0.0191	58124.0	Enova International Inc	Financial	Credit Services	USA	11.63	1.3	4.77	0.024900000000000002	0.06480000000000001	0.18760000000000002	-0.0507	0.5939	57.99	0.0192	0.0	8.7	0.48	1.03	2.45	8.79	1.84	0.3923	0.1424	0.47479999999999994	0.2407	0.17739999999999997	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	85
FIX	33150000000.0	0.002	0.16440000000000002	0.4384	31.94%	1.22	1.2	0.17	0.19	0.2278	0.1336	0.10060000000000001	Oct 23/a	939.73	0.051100000000000007	536508.0	Comfort Systems USA, Inc	Industrials	Engineering & Construction	USA	39.79	1.66	50.38	-0.0078000000000000005	0.07400000000000001	0.5934	-0.0788	2.3999	54.31	0.0173	0.0333	30.52	1.16	3.98	14.84	37.61	41.5	0.7975	0.1732	0.3652	0.3436	0.2186	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	85
