Ticker	Market Cap	Dividend	ROA	ROE	ROIC	Curr R	Quick R	LTDebt/Eq	Debt/Eq	Gross M	Oper M	Profit M	Earnings	Price	Change	Volume	Company	Sector	Industry	Country	P/E	Beta	ATR	SMA20	SMA50	SMA200	52W High	52W Low	RSI	Change from Open	Gap	Fwd P/E	PEG	P/S	P/B	P/C	P/FCF	EPS This Y	EPS Next Y	EPS Past 5Y	EPS Next 5Y	Sales Past 5Y	Price_Over_15	Market_Cap_Over_500m	Avg_Volume_Over_100k	Price_Above_SMA50	Price_Above_SMA200	Pct_Above_Low_Over_30%	Pct_Below_High_Under_20%	EPS_This_Y_Positive	EPS_Next_Y_Positive	EPS_Past_5Y_Positive	EPS_Next_5Y_Positive	Sales_Past_5Y_Positive	Run_Day	Investor_Score
FUTU	17790000000.0		0.049800000000000004	0.2643	23.71%	1.18	1.18	0.01	0.29	0.9414	0.6574	0.44270000000000004	Aug 20/b	187.74	0.0313	2310100.0	Futu Holdings Ltd ADR	Financial	Capital Markets	Hong Kong	26.0	0.48	9.01	0.1103	0.0642	0.44299999999999995	-0.060599999999999994	1.6591999999999998	62.87	0.026000000000000002	0.0052	18.48	0.87	7.75	6.16	15.92		0.6712	0.1444	0.9525	0.2999	0.6665000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	95
NRIM	505870000.0	0.0279	0.020099999999999996	0.2192	18.30%	0.14		0.09	0.09		0.3331	0.2532	Oct 22/a	22.9	0.021400000000000002	117929.0	Northrim Bancorp, Inc	Financial	Banks - Regional	USA	8.15	1.0	0.73	0.07629999999999999	0.0331	0.0801	-0.0859	0.4384	61.05	0.0246	-0.0031	8.5	0.32	2.03	1.6		5.18	0.4592	0.1159	0.1685	0.251	0.1243	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	95
LLY	776190000000.0	0.0070999999999999995	0.1597	0.867	26.31%	1.28	1.0	1.87	2.18	0.8264	0.4213	0.2591	Oct 30/b	820.1	-0.0076	2487808.0	Lilly(Eli) & Co	Healthcare	Drug Manufacturers - General	USA	54.38	0.42	20.01	-0.0060999999999999995	0.0617	0.041100000000000005	-0.1235	0.3147	56.25	-0.0070999999999999995	-0.0005	27.11	1.31	14.57	42.49	218.89	158.9	0.7312000000000001	0.3454	0.1877	0.4142	0.1508	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	90
GIL	9130000000.0	0.0147	0.1257	0.297	14.40%	3.87	1.67	1.37	1.39	0.3081	0.2132	0.14550000000000002	Oct 29/b	61.26	0.0039000000000000003	972675.0	Gildan Activewear Inc	Consumer Cyclical	Apparel Manufacturing	Canada	19.48	1.22	1.18	0.0138	0.0677	0.20329999999999998	-0.015600000000000001	0.6485	62.63	0.0064	-0.0025	13.78	0.9	2.73	6.45	106.15	29.96	0.1557	0.2822	0.1409	0.2169	0.0294	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	90
APP	212020000000.0	0.0001	0.4241	2.403	49.65%	2.74	2.74	3.01	3.01	0.7951999999999999	0.5629	0.4371	Nov 05/a	626.82	-0.0253	2539463.0	Applovin Corp	Communication Services	Advertising Agencies	USA	93.12	2.49	32.29	0.0242	0.08800000000000001	0.5572	-0.1593	2.9589	55.21	-0.026699999999999998	0.0014000000000000002	44.57	1.57	39.9	181.95	177.78	74.37	1.0439	0.519	0.8428	0.5931000000000001	0.3649	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	90
MU	249090000000.0	0.0024	0.11220000000000001	0.172	12.40%	2.52	1.79	0.27	0.28	0.4006	0.2667	0.2284	Sep 23/a	221.91	0.008199999999999999	14793606.0	Micron Technology Inc	Technology	Semiconductors	USA	29.27	1.63	9.24	0.12279999999999999	0.358	0.9197	-0.013600000000000001	2.6058999999999997	73.23	0.0138	-0.0055000000000000005	11.38	0.91	6.66	4.6	24.16	149.33	1.0273999999999999	0.1607	0.2619	0.3221	0.1176	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	90
RYAAY	32380000000.000004	0.0173	0.1143	0.2712	25.81%	0.66	0.66	0.03	0.31	0.2071	0.1474	0.1442	Nov 03/b	61.33	-0.004699999999999999	715317.0	Ryanair Holdings Plc ADR	Industrials	Airlines	Ireland	14.6	1.39	1.12	0.0070999999999999995	0.011899999999999999	0.1407	-0.08710000000000001	0.5922	53.98	-0.0111	0.006500000000000001	11.28	0.66	2.02	3.75	6.31	14.26	0.4559	0.1406	0.1941	0.2217	0.0967	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	90
NVDA	4885030000000.0	0.0002	0.7665000000000001	1.0942	78.42%	4.21	3.6	0.1	0.11	0.6984999999999999	0.5809000000000001	0.5241	Nov 19/a	201.03	0.049800000000000004	291324587.0	NVIDIA Corp	Technology	Semiconductors	USA	57.22	2.1	5.88	0.0816	0.11560000000000001	0.3661	0.0277	1.3208000000000002	69.42	0.041299999999999996	0.008100000000000001	31.03	1.57	29.57	48.88	86.02	67.83	0.513	0.4321	0.9183	0.3643	0.6424	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	90
FIX	34600000000.0	0.002	0.16440000000000002	0.4384	31.94%	1.22	1.2	0.17	0.19	0.2278	0.1336	0.10060000000000001	Oct 23/a	980.97	0.0046	357150.0	Comfort Systems USA, Inc	Industrials	Engineering & Construction	USA	41.54	1.56	42.41	0.1524	0.2452	0.8011	-0.0265	2.5486	73.19	0.0060999999999999995	-0.0015	32.04	1.21	4.16	15.49	39.26	43.32	0.7755	0.18109999999999998	0.3652	0.3436	0.2186	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	85
CPA	5090000000.0	0.052300000000000006	0.11199999999999999	0.266	14.73%	1.04	0.93	0.69	0.8	0.3182	0.2212	0.18359999999999999	Nov 19/a	123.73	-0.0128	151495.0	Copa Holdings S.A	Industrials	Airlines	Panama	8.01	1.29	3.11	-0.0019	0.030899999999999997	0.1804	-0.0482	0.499	51.85	-0.0075	-0.0053	6.87	0.74	1.47	1.99	5.09		0.12050000000000001	0.1045	0.20379999999999998	0.109	0.049400000000000006	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	85
