Ticker	Market Cap	Dividend	ROA	ROE	ROIC	Curr R	Quick R	LTDebt/Eq	Debt/Eq	Gross M	Oper M	Profit M	Earnings	Price	Change	Volume	Company	Sector	Industry	Country	P/E	Beta	ATR	SMA20	SMA50	SMA200	52W High	52W Low	RSI	Change from Open	Gap	Fwd P/E	PEG	P/S	P/B	P/C	P/FCF	EPS This Y	EPS Next Y	EPS Past 5Y	EPS Next 5Y	Sales Past 5Y	Price_Over_15	Market_Cap_Over_500m	Avg_Volume_Over_100k	Price_Above_SMA50	Price_Above_SMA200	Pct_Above_Low_Over_30%	Pct_Below_High_Under_20%	EPS_This_Y_Positive	EPS_Next_Y_Positive	EPS_Past_5Y_Positive	EPS_Next_5Y_Positive	Sales_Past_5Y_Positive	Run_Day	Investor_Score
EVR	12750000000.0	0.0101	0.132	0.2916	18.95%	2.82	2.82	0.47	0.56	0.9884999999999999	0.191	0.142	Oct 29/b	330.3	0.0187	269041.0	Evercore Inc	Financial	Capital Markets	USA	30.04	1.6	10.03	0.026600000000000002	0.0102	0.23809999999999998	-0.09359999999999999	1.2223	55.12	0.0072	0.011399999999999999	18.19	0.85	3.92	7.7	7.35	17.74	0.41229999999999994	0.36460000000000004	0.056900000000000006	0.3543	0.08109999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	95
FUTU	17250000000.0		0.049800000000000004	0.2643	23.71%	1.18	1.18	0.01	0.29	0.9414	0.6574	0.44270000000000004	Aug 20/b	182.04	0.020499999999999997	2005405.0	Futu Holdings Ltd ADR	Financial	Capital Markets	Hong Kong	25.21	0.48	8.82	0.081	0.0336	0.4053	-0.0892	1.5785	59.44	-0.0137	0.0346	18.42	0.86	7.52	5.97	15.43		0.634	0.1387	0.9525	0.2923	0.6665000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	95
NVDA	4653210000000.0	0.0002	0.7665000000000001	1.0942	78.42%	4.21	3.6	0.1	0.11	0.6984999999999999	0.5809000000000001	0.5241	Nov 19/a	191.49	0.0281	151181207.0	NVIDIA Corp	Technology	Semiconductors	USA	54.5	2.11	5.43	0.034300000000000004	0.065	0.3041	-0.021099999999999997	1.2106999999999999	61.59	0.0078000000000000005	0.020099999999999996	29.56	1.5	28.16	46.56	81.94	64.61	0.513	0.4321	0.9183	0.3643	0.6424	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	90
LLY	782160000000.0	0.0070999999999999995	0.1597	0.867	26.31%	1.28	1.0	1.87	2.18	0.8264	0.4213	0.2591	Oct 30/b	826.41	0.0012	2106609.0	Lilly(Eli) & Co	Healthcare	Drug Manufacturers - General	USA	54.8	0.42	20.36	0.005	0.0733	0.0492	-0.1167	0.3248	58.87	0.0017000000000000001	-0.0005	27.31	1.32	14.69	42.82	220.58	160.12	0.7312000000000001	0.3454	0.1877	0.4142	0.1508	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	90
MU	247050000000.0	0.0024	0.11220000000000001	0.172	12.40%	2.52	1.79	0.27	0.28	0.4006	0.2667	0.2284	Sep 23/a	220.1	0.0049	23782141.0	Micron Technology Inc	Technology	Semiconductors	USA	29.03	1.61	9.54	0.1292	0.36329999999999996	0.9142	0.0013	2.5765	72.56	-0.0204	0.0259	11.32	0.91	6.61	4.56	23.96	148.11	1.024	0.1593	0.2619	0.3191	0.1176	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	90
RYAAY	32540000000.0	0.0172	0.1143	0.2712	25.81%	0.66	0.66	0.03	0.31	0.2071	0.1474	0.1442	Nov 03/b	61.62	0.001	611144.0	Ryanair Holdings Plc ADR	Industrials	Airlines	Ireland	14.67	1.39	1.13	0.0128	0.015300000000000001	0.14800000000000002	-0.0828	0.5997	55.83	-0.0044	0.0054	11.33	0.66	2.03	3.76	6.34	14.33	0.4559	0.1406	0.1941	0.2217	0.0967	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	90
GIL	9100000000.0	0.0147	0.1257	0.297	14.40%	3.87	1.67	1.37	1.39	0.3081	0.2132	0.14550000000000002	Oct 29/b	61.02	0.0098	660780.0	Gildan Activewear Inc	Consumer Cyclical	Apparel Manufacturing	Canada	19.4	1.21	1.22	0.0127	0.0653	0.20010000000000003	-0.0194	0.6420999999999999	61.51	0.0036	0.0060999999999999995	13.73	0.89	2.72	6.43	105.74	29.85	0.1557	0.2822	0.1409	0.2169	0.0294	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	90
APP	217530000000.0	0.0001	0.4241	2.403	49.65%	2.74	2.74	3.01	3.01	0.7951999999999999	0.5629	0.4371	Nov 05/a	643.1	0.0373	3755300.0	Applovin Corp	Communication Services	Advertising Agencies	USA	95.54	2.52	32.56	0.043	0.12359999999999999	0.6038	-0.1375	3.0618	58.79	0.012	0.024900000000000002	45.73	1.61	40.94	186.67	182.4	76.3	1.0439	0.519	0.8428	0.5931000000000001	0.3649	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	90
APH	165940000000.0	0.0052	0.1635	0.3478	19.45%	2.07	1.52	0.57	0.64	0.3594	0.2464	0.1822	Oct 22/b	135.91	0.015600000000000001	8468368.0	Amphenol Corp	Technology	Electronic Components	USA	45.3	1.2	4.02	0.0756	0.13369999999999999	0.4905	-0.0126	1.4076	68.08	0.0016	0.013999999999999999	35.53	1.44	7.91	13.28	42.68	46.65	0.7062999999999999	0.1861	0.1539	0.3147	0.131	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	85
FIX	34440000000.0	0.002	0.16440000000000002	0.4384	31.94%	1.22	1.2	0.17	0.19	0.2278	0.1336	0.10060000000000001	Oct 23/a	976.45	-0.0053	484581.0	Comfort Systems USA, Inc	Industrials	Engineering & Construction	USA	41.35	1.55	43.92	0.1577	0.24850000000000003	0.8017	-0.026099999999999998	2.5322	72.8	-0.0223	0.0174	31.89	1.2	4.14	15.42	39.08	43.12	0.7755	0.18109999999999998	0.3652	0.3436	0.2186	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	85
CPA	5160000000.0	0.051699999999999996	0.11199999999999999	0.266	14.73%	1.04	0.93	0.69	0.8	0.3182	0.2212	0.18359999999999999	Nov 19/a	125.33	-0.0077	152607.0	Copa Holdings S.A	Industrials	Airlines	Panama	8.12	1.29	3.17	0.013000000000000001	0.0455	0.1977	-0.0359	0.5184000000000001	56.5	-0.0166	0.0091	6.96	0.74	1.49	2.01	5.16		0.12050000000000001	0.1045	0.20379999999999998	0.109	0.049400000000000006	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	85
ENVA	3030000000.0		0.0536	0.23809999999999998	5.60%	12.49	12.49	3.08	3.22		0.2327	0.0964	Oct 23/a	121.2	-0.0281	346416.0	Enova International Inc	Financial	Credit Services	USA	11.13	1.48	4.54	0.0855	0.0451	0.1524	-0.0701	0.5263	60.03	-0.0366	0.0088	8.33	0.46	1.0	2.35	8.49	1.78	0.3923	0.1423	0.47479999999999994	0.2407	0.17739999999999997	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	85
PFSI	6880000000.0	0.009000000000000001	0.0207	0.1255	4.51%	0.05	0.09	1.63	4.61	0.9028	0.3496	0.1225	Oct 21/a	132.96	0.0022	352747.0	PennyMac Financial Services Inc	Financial	Mortgage Finance	USA	14.32	1.57	4.02	0.09029999999999999	0.1176	0.2723	-0.011899999999999999	0.5507	70.12	0.0068000000000000005	-0.0046	9.06	0.32	1.69	1.64	10.05		0.7284	0.4534	0.036000000000000004	0.4474	0.1208	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	85
SCHW	172160000000.0	0.0116	0.0177	0.1704	11.16%	1.18	1.18	0.41	0.56	0.8233	0.4625	0.28600000000000003	Oct 16/b	94.84	0.0044	7553493.0	Charles Schwab Corp	Financial	Capital Markets	USA	22.23	1.02	1.81	0.009300000000000001	0.0044	0.0907	-0.04769999999999999	0.4396	53.13	-0.0017000000000000001	0.0060999999999999995	17.04	0.85	6.34	4.03	2.2	4.37	0.47130000000000005	0.1637	0.0226	0.2606	0.17149999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	85
STRL	11460000000.0		0.1382	0.36719999999999997	23.92%	1.42	1.42	0.35	0.39	0.2137	0.1478	0.1333	Nov 03/a	376.74	-0.0062	505023.0	Sterling Infrastructure Inc	Industrials	Engineering & Construction	USA	40.96	1.38	20.83	0.0592	0.1521	0.738	-0.0189	2.9105000000000003	59.46	-0.0365	0.031400000000000004	34.06	1.48	5.36	13.0	16.39	26.37	0.5492	0.17059999999999997	0.41229999999999994	0.2762	0.1344	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	80
AVGO	1709730000000.0	0.006500000000000001	0.1128	0.2708	13.91%	1.5	1.37	0.86	0.88	0.6313	0.3933	0.3159	Sep 04/a	362.05	0.022400000000000003	19167244.0	Broadcom Inc	Technology	Semiconductors	USA	92.5	1.2	12.68	0.053200000000000004	0.08800000000000001	0.4147	-0.0325	1.6217	61.33	0.0015	0.0208	38.83	2.61	28.53	23.33	159.52	68.58	0.38630000000000003	0.3809	0.1391	0.3539	0.1794	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	80
MPWR	52920000000.0	0.005600000000000001	0.5623	0.665	54.46%	5.0	3.72	0.0	0.01	0.5531	0.25980000000000003	0.7317	Oct 30/a	1105.05	0.027999999999999997	554942.0	Monolithic Power System Inc	Technology	Semiconductors	USA	28.78	1.33	38.81	0.11810000000000001	0.2104	0.5246999999999999	0.012	1.518	69.55	0.0070999999999999995	0.0208	54.17	1.44	20.8	15.56	46.18	74.93	0.24	0.165	0.7275	0.1999	0.2858	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	80
CRS	15870000000.0	0.0026	0.1242	0.2316	15.86%	4.44	2.37	0.36	0.37	0.2808	0.1954	0.1429	Oct 23/b	318.53	0.0137	1241496.0	Carpenter Technology Corp	Industrials	Metal Fabrication	USA	38.97	1.46	12.65	0.24359999999999998	0.28600000000000003	0.4025	0.0083	1.298	79.12	0.0008	0.0129	27.57	1.79	5.48	8.29	76.29	58.9	0.3157	0.17379999999999998	2.1797999999999997	0.21710000000000002	0.057	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	80
CWK	3930000000.0		0.0276	0.1162	4.14%	1.13	1.13	1.61	1.7	0.1746	0.0452	0.021099999999999997	Oct 30/b	16.99	-0.0053	1696105.0	Cushman & Wakefield plc	Real Estate	Real Estate Services	United Kingdom	19.3	1.57	0.45	0.07400000000000001	0.068	0.3718	-0.0196	1.2238	66.74	-0.0064	0.0012	11.65	0.64	0.4	2.07	6.09	40.85	0.5735	0.2003	2.6258	0.3023	0.0154	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	80
ATAT	4430000000.0	0.0176	0.17670000000000002	0.46299999999999997	29.59%	2.1	2.05	0.41	0.52	0.4329	0.21230000000000002	0.1654	Aug 26/b	38.96	-0.021099999999999997	1301566.0	Atour Lifestyle Holdings Ltd ADR	Consumer Cyclical	Lodging	China	28.38	0.79	1.22	0.0541	0.034	0.22039999999999998	-0.0354	0.8120999999999999	59.55	-0.0275	0.006500000000000001	18.8	1.14	3.82	11.7	6.09	18.7	0.26530000000000004	0.2622	1.4031	0.24969999999999998	0.34740000000000004	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	80
NBIX	14770000000.0		0.0968	0.13390000000000002	11.12%	3.2	3.1	0.16	0.18	0.9802	0.1989	0.1388	Oct 28/a	148.94	0.034300000000000004	964715.0	Neurocrine Biosciences, Inc	Healthcare	Drug Manufacturers - Specialty & Generic	USA	43.96	0.22	3.25	0.0662	0.0629	0.1752	-0.036699999999999997	0.7683	69.44	0.027200000000000002	0.0069	22.7	1.2	5.89	5.47	15.14	27.94	0.3705	0.4551	0.5347	0.3668	0.24480000000000002	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	75
RL	20450000000.0	0.0103	0.1104	0.32549999999999996	15.60%	1.84	1.3	1.02	1.29	0.6583	0.1448	0.1091	Nov 06/b	337.57	0.005699999999999999	436656.0	Ralph Lauren Corp	Consumer Cyclical	Apparel Manufacturing	USA	26.95	1.63	8.1	0.0392	0.0795	0.244	-0.0127	0.9114	65.09	-0.0073	0.0131	20.74	1.91	2.81	8.13	8.98	26.78	0.2096	0.0911	0.1845	0.1411	0.0282	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	75
ERII	935760000.0		0.10460000000000001	0.1195	12.48%	8.08	6.34	0.04	0.06	0.6676000000000001	0.17629999999999998	0.1702	Nov 05/a	17.59	-0.0287	291188.0	Energy Recovery Inc	Industrials	Pollution & Treatment Controls	USA	42.56	1.1	0.47	0.07769999999999999	0.1497	0.2167	-0.1322	0.6197	71.7	-0.030899999999999997	0.0022	24.01	1.39	6.6	5.1	11.77	46.37	0.41869999999999996	0.2907	0.1542	0.3055	0.1076	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	75
ANET	197090000000.0		0.231	0.33640000000000003	29.83%	3.33	2.82	0.0	0.0	0.6424	0.4314	0.4089	Nov 04/a	156.81	0.0194	5471528.0	Arista Networks Inc	Technology	Computer Hardware	USA	61.66	1.48	6.34	0.0558	0.09179999999999999	0.4296	-0.0361	1.6386	61.11	-0.0038	0.0233	47.43	3.01	24.79	18.08	22.28	49.58	0.24100000000000002	0.17370000000000002	0.2737	0.2052	0.2377	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	75
AMZN	2420620000000.0		0.1142	0.2477	15.10%	1.02	0.81	0.4	0.46	0.4961	0.1151	0.1054	Oct 30/a	226.97	0.0123	37923262.0	Amazon.com Inc	Consumer Cyclical	Internet Retail	USA	34.64	1.28	5.06	0.0311	0.0085	0.0596	-0.0641	0.4064	56.66	-0.0027	0.0151	29.79	1.82	3.61	7.25	24.98	179.56	0.20989999999999998	0.1386	0.3689	0.19079999999999997	0.17859999999999998	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	75
VNT	6310000000.0	0.0023	0.09179999999999999	0.3563	13.98%	1.08	0.8	1.35	1.78	0.44670000000000004	0.1822	0.12990000000000002	Oct 30/b	43.03	0.0033	736123.0	Vontier Corporation	Technology	Scientific & Technical Instruments	USA	16.39	1.3	0.94	0.0437	0.0199	0.14279999999999998	-0.0194	0.5808	59.11	-0.0034999999999999996	0.0068000000000000005	12.23	1.56	2.08	5.26	17.33	14.78	0.1017	0.10550000000000001	0.0115	0.105	0.014499999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	75
KLAC	160010000000.0	0.0063	0.2579	1.0078	37.83%	2.56	1.78	1.29	1.3	0.6101	0.4275	0.3343	Oct 29/a	1215.13	0.0273	970803.0	KLA Corp	Technology	Semiconductor Equipment & Materials	USA	39.97	1.51	39.54	0.1003	0.20309999999999997	0.4533	0.02	1.204	68.8	0.0126	0.014499999999999999	30.59	3.84	13.17	34.19	35.6	42.77	0.0587	0.1274	0.3157	0.10400000000000001	0.1593	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	70
