Ticker	Market Cap	Dividend	ROA	ROE	ROIC	Curr R	Quick R	LTDebt/Eq	Debt/Eq	Gross M	Oper M	Profit M	Earnings	Price	Change	Volume	Company	Sector	Industry	Country	P/E	Beta	ATR	SMA20	SMA50	SMA200	52W High	52W Low	RSI	Change from Open	Gap	Fwd P/E	PEG	P/S	P/B	P/C	P/FCF	EPS This Y	EPS Next Y	EPS Past 5Y	EPS Next 5Y	Sales Past 5Y	Price_Over_15	Market_Cap_Over_500m	Avg_Volume_Over_100k	Price_Above_SMA50	Price_Above_SMA200	Pct_Above_Low_Over_30%	Pct_Below_High_Under_20%	EPS_This_Y_Positive	EPS_Next_Y_Positive	EPS_Past_5Y_Positive	EPS_Next_5Y_Positive	Sales_Past_5Y_Positive	Run_Day	Investor_Score
APP	237680000000.0	0.0001	0.4722	2.3071	54.63%	3.25	3.25	2.38	2.38	0.8206	0.6413	0.49340000000000006	Nov 05/a	703.28	-0.0294	3567027.0	Applovin Corp	Communication Services	Advertising Agencies	USA	88.64	2.49	33.81	0.1654	0.15130000000000002	0.6112	-0.056799999999999996	2.5076	67.08	-0.019	-0.010700000000000001	47.95	0.77	43.05	161.53	142.59	70.87	1.0771	0.5589	0.8428	0.6227	0.3649	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	100
KGC	32979999999.999996	0.0046	0.1537	0.2409	19.09%	2.83	1.68	0.16	0.16	0.4301	0.4007	0.273	Nov 04/a	27.26	0.013000000000000001	8457887.0	Kinross Gold Corp	Basic Materials	Gold	Canada	19.02	0.76	1.04	0.034	0.07919999999999999	0.4833	-0.0538	2.0306	58.14	0.0108	0.0022	11.06	0.2	5.12	4.15	19.0	15.07	1.5428	0.4252	0.06280000000000001	0.5618	0.08039999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	100
LLY	939370000000.0	0.0059	0.19329999999999997	0.9682	28.47%	1.55	1.24	1.72	1.79	0.8303	0.44409999999999994	0.3099	Oct 30/b	993.64	0.0116	2935745.0	Lilly(Eli) & Co	Healthcare	Drug Manufacturers - General	USA	49.14	0.36	28.23	-0.043	0.0722	0.2214	-0.10640000000000001	0.5929	49.88	0.0088	0.0028000000000000004	30.71	0.68	15.81	39.5	94.76	101.31	0.8340000000000001	0.35810000000000003	0.1877	0.45159999999999995	0.1508	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	100
EVR	13330000000.0	0.0097	0.1323	0.3139	18.65%	2.71	2.71	0.57	0.63	0.9890000000000001	0.20079999999999998	0.1483	Oct 29/b	344.73	0.0139	339870.0	Evercore Inc	Financial	Capital Markets	USA	27.49	1.57	11.86	0.08789999999999999	0.0932	0.2644	-0.054000000000000006	1.3194	68.85	0.013000000000000001	0.0009	19.53	0.57	3.74	7.35	5.52	12.87	0.4393	0.30210000000000004	0.056900000000000006	0.3411	0.08109999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	95
FIX	36030000000.0	0.0019	0.16440000000000002	0.4384	31.94%	1.22	1.2	0.17	0.19	0.2278	0.1336	0.10060000000000001	Oct 23/a	1021.36	0.0384	401469.0	Comfort Systems USA, Inc	Industrials	Engineering & Construction	USA	43.25	1.66	45.82	0.0741	0.11630000000000001	0.6423000000000001	-0.0148	2.6947	62.5	0.0281	0.01	33.17	0.97	4.33	16.13	40.88	45.1	0.7975	0.1732	0.3652	0.3436	0.2186	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	95
FHI	4000000000.0	0.026000000000000002	0.1725	0.3206	22.33%	3.13	3.13	0.37	0.39	0.7529	0.2893	0.20800000000000002	Oct 30/a	51.54	0.0152	667739.0	Federated Hermes Inc	Financial	Asset Management	USA	10.78	0.74	1.05	0.0384	0.0274	0.11470000000000001	-0.0529	0.4705	61.59	0.0182	-0.003	9.99	0.5	2.28	3.37	6.17	15.42	0.5328	0.0425	0.0377	0.20149999999999998	0.0429	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	95
NRIM	581870000.0	0.024300000000000002	0.020099999999999996	0.2192	18.30%	0.14		0.09	0.09		0.3331	0.2532	Oct 22/a	26.34	0.0604	282772.0	Northrim Bancorp, Inc	Financial	Banks - Regional	USA	9.38	0.99	0.87	0.0849	0.15869999999999998	0.21710000000000002	0.030899999999999997	0.6284000000000001	68.45	0.0557	0.0044	9.37	0.37	2.33	1.84		5.96	0.5106	0.124	0.1685	0.251	0.1243	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	95
CLS	40110000000.0		0.1144	0.373	24.77%	1.47	0.88	0.43	0.45	0.1176	0.085	0.0635	Oct 27/a	348.66	0.0194	1743885.0	Celestica, Inc	Technology	Electronic Components	Canada	56.58	1.86	22.04	0.0965	0.1562	0.8964	-0.0406	5.0062	59.87	0.0195	-0.0001	41.4	0.96	3.56	19.77	131.12	100.92	0.5231	0.4251	0.46520000000000006	0.4316	0.1038	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	90
AVGO	1950200000000.0	0.005699999999999999	0.1128	0.2708	13.91%	1.5	1.37	0.86	0.88	0.6313	0.39189999999999997	0.3159	Dec 11/a	412.97	0.016399999999999998	29242105.0	Broadcom Inc	Technology	Semiconductors	USA	105.51	1.2	15.04	0.1063	0.14679999999999999	0.48450000000000004	0.013999999999999999	1.9904	68.08	0.026699999999999998	-0.01	43.85	1.17	32.54	26.61	181.96	78.23	0.38549999999999995	0.3957	0.1391	0.3741	0.1794	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	90
FNV	40080000000.0	0.0073	0.1331	0.1417	13.13%	4.64	4.63	0.0	0.0	0.7199	0.6908	0.5951	Nov 03/a	207.92	0.0246	816102.0	Franco-Nevada Corporation	Basic Materials	Gold	Canada	43.6	0.49	5.76	0.0371	0.0383	0.1748	-0.0785	0.8111	60.08	0.0148	0.0097	28.72	0.79	25.93	5.73	169.34		0.6658	0.35409999999999997	0.09380000000000001	0.36369999999999997	0.057	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	90
MU	296770000000.0	0.0019	0.11220000000000001	0.172	12.40%	2.52	1.79	0.27	0.28	0.4017	0.26780000000000004	0.2284	Dec 17/a	263.71	0.0447	21542895.0	Micron Technology Inc	Technology	Semiconductors	USA	34.78	1.52	13.52	0.1246	0.2011	0.9375	0.012	3.2851999999999997	66.1	0.0346	0.0097	11.51	0.25	7.94	5.46	28.78	177.92	1.2444	0.2318	0.2619	0.4557	0.1176	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	90
RGLD	17670000000.0	0.009000000000000001	0.12359999999999999	0.149	11.49%	2.89	2.68	0.23	0.23	0.7159	0.6687000000000001	0.5597	Nov 05/a	209.42	0.030899999999999997	1085602.0	Royal Gold, Inc	Basic Materials	Gold	USA	28.71	0.5	6.06	0.0737	0.0968	0.1868	0.0	0.6027	66.54	0.0308	0.0001	18.77	0.59	20.61	4.04	102.25		0.518	0.3973	0.2865	0.3175	0.11199999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	90
WPM	51230000000.0	0.0058	0.1267	0.1305	12.37%	8.09	8.09	0.0	0.0	0.6851999999999999	0.6409	0.5472	Nov 06/a	112.83	0.0326	2145282.0	Wheaton Precious Metals Corp	Basic Materials	Gold	Canada	51.21	0.53	3.66	0.06559999999999999	0.0864	0.2253	-0.0134	1.0342	63.21	0.0216	0.010700000000000001	32.01	0.8	27.99	6.33	44.25	73.72	0.9057	0.31170000000000003	0.433	0.39899999999999997	0.0832	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	90
RYAAY	35370000000.0	0.0154	0.1466	0.2867	25.45%	0.71	0.71	0.03	0.16	0.22329999999999997	0.16760000000000003	0.1628	Nov 03/b	67.3	0.0168	863211.0	Ryanair Holdings Plc ADR	Industrials	Airlines	Ireland	13.1	1.26	1.4	0.0364	0.0677	0.188	-0.020099999999999996	0.7471	61.62	0.0175	-0.0008	12.23	0.56	2.09	3.37	10.06	14.42	0.4583	0.1525	0.1941	0.21969999999999998	0.0967	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	90
AGI	15650000000.0	0.0027	0.0955	0.1427	12.52%	1.72	1.33	0.07	0.07	0.4875	0.4301	0.3346	Oct 29/a	37.19	0.0167	2272835.0	Alamos Gold Inc	Basic Materials	Gold	Canada	29.17	0.64	1.36	0.06280000000000001	0.1033	0.2893	-0.0213	1.0893000000000002	63.31	0.0161	0.0005	14.65	0.28	9.72	3.87	30.71	66.76	0.8589	0.6859999999999999	0.2311	0.5227	0.1454	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	90
EXPE	33580000000.0	0.0040999999999999995	0.0572	1.044	22.88%	0.74	0.74	3.54	4.85	0.8382	0.1298	0.0966	Nov 06/a	274.07	0.049	2527088.0	Expedia Group Inc	Consumer Cyclical	Travel Services	USA	26.22	1.44	8.54	0.0666	0.1588	0.4064	-0.019799999999999998	1.1081	66.07	0.041100000000000005	0.0076	14.99	0.7	2.34	25.22	4.42	11.2	0.2664	0.19210000000000002	0.1887	0.2151	0.0256	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	85
ENVA	3510000000.0		0.0536	0.23809999999999998	5.41%	21.79	21.79	3.22	3.22		0.2327	0.0964	Oct 23/a	141.4	0.0311	272296.0	Enova International Inc	Financial	Credit Services	USA	12.99	1.29	3.88	0.092	0.1663	0.3094	0.024700000000000003	0.7807	73.75	0.0246	0.0063	9.72	0.4	1.15	2.74	9.82	2.06	0.3924	0.1423	0.47479999999999994	0.2407	0.17739999999999997	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	85
