Ticker	Market Cap	Dividend	ROA	ROE	ROIC	Curr R	Quick R	LTDebt/Eq	Debt/Eq	Gross M	Oper M	Profit M	Earnings	Price	Change	Volume	Company	Sector	Industry	Country	P/E	Beta	ATR	SMA20	SMA50	SMA200	52W High	52W Low	RSI	Change from Open	Gap	Fwd P/E	PEG	P/S	P/B	P/C	P/FCF	EPS This Y	EPS Next Y	EPS Past 5Y	EPS Next 5Y	Sales Past 5Y	Price_Over_15	Market_Cap_Over_500m	Avg_Volume_Over_100k	Price_Above_SMA50	Price_Above_SMA200	Pct_Above_Low_Over_30%	Pct_Below_High_Under_20%	EPS_This_Y_Positive	EPS_Next_Y_Positive	EPS_Past_5Y_Positive	EPS_Next_5Y_Positive	Sales_Past_5Y_Positive	Run_Day	Investor_Score
APP	244890000000.0	0.0001	0.4722	2.3071	54.63%	3.25	3.25	2.38	2.38	0.8206	0.6413	0.49340000000000006	Nov 05/a	724.62	0.050499999999999996	3929250.0	Applovin Corp	Communication Services	Advertising Agencies	USA	91.33	2.5	34.4	0.21170000000000003	0.1856	0.6664	-0.0282	2.6141	73.49	0.050499999999999996	0.0	49.4	0.79	44.36	166.43	146.91	73.02	1.0771	0.5589	0.8428	0.6227	0.3649	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	100
EXEL	11230000000.0		0.23440000000000003	0.3056	29.01%	3.75	3.68	0.08	0.08	0.9662999999999999	0.35850000000000004	0.2963	Nov 04/a	41.87	-0.0070999999999999995	2890055.0	Exelixis Inc	Healthcare	Biotechnology	USA	17.63	0.4	1.28	-0.025699999999999997	0.0288	0.0492	-0.1562	0.3125	47.95	-0.0070999999999999995	0.0	12.96	0.39	4.91	5.2	11.36	14.4	0.6454000000000001	0.1152	0.1155	0.3357	0.1751	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	100
LLY	928570000000.0	0.006	0.19329999999999997	0.9682	28.47%	1.55	1.24	1.72	1.79	0.8303	0.44409999999999994	0.3099	Oct 30/b	982.22	-0.0154	2565593.0	Lilly(Eli) & Co	Healthcare	Drug Manufacturers - General	USA	48.58	0.35	28.41	-0.0538	0.0652	0.20809999999999998	-0.1167	0.5746	46.9	-0.0212	0.0059	30.43	0.68	15.63	39.05	93.67	100.15	0.8340000000000001	0.3549	0.1877	0.44799999999999995	0.1508	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	100
KGC	32560000000.000004	0.0046	0.1537	0.2409	19.09%	2.83	1.68	0.16	0.16	0.4301	0.4007	0.273	Nov 04/a	26.91	0.017	7904133.0	Kinross Gold Corp	Basic Materials	Gold	Canada	18.78	0.76	1.05	0.024399999999999998	0.0674	0.47090000000000004	-0.0659	1.9916999999999998	56.18	0.013600000000000001	0.0034000000000000002	11.24	0.21	5.05	4.09	18.76	14.88	1.5216999999999998	0.3957	0.06280000000000001	0.5403	0.08039999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	100
FIX	34690000000.0	0.0019	0.16440000000000002	0.4384	31.94%	1.22	1.2	0.17	0.19	0.2278	0.1336	0.10060000000000001	Oct 23/a	983.61	-0.0059	344898.0	Comfort Systems USA, Inc	Industrials	Engineering & Construction	USA	41.65	1.66	44.68	0.038	0.0797	0.5899	-0.0512	2.5581	57.17	-0.0003	-0.005600000000000001	31.95	0.93	4.17	15.53	39.37	43.43	0.7975	0.1732	0.3652	0.3436	0.2186	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	95
EVR	13150000000.0	0.0098	0.1323	0.3139	18.65%	2.71	2.71	0.57	0.63	0.9890000000000001	0.20079999999999998	0.1483	Oct 29/b	339.99	0.0308	405079.0	Evercore Inc	Financial	Capital Markets	USA	27.12	1.57	11.82	0.0786	0.0787	0.2494	-0.067	1.2875	66.63	0.0359	-0.0049	19.26	0.56	3.69	7.25	5.44	12.7	0.4393	0.30210000000000004	0.056900000000000006	0.3411	0.08109999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	95
NRIM	548730000.0	0.0258	0.020099999999999996	0.2192	18.30%	0.14		0.09	0.09		0.3331	0.2532	Oct 22/a	24.84	-0.0048	98121.0	Northrim Bancorp, Inc	Financial	Banks - Regional	USA	8.84	0.99	0.8	0.0296	0.0973	0.1494	-0.0278	0.5357	59.38	-0.0032	-0.0016	8.84	0.35	2.2	1.74		5.62	0.5106	0.124	0.1685	0.251	0.1243	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	95
FHI	3940000000.0	0.0264	0.1725	0.3206	22.33%	3.13	3.13	0.37	0.39	0.7529	0.2893	0.20800000000000002	Oct 30/a	50.77	0.011399999999999999	469020.0	Federated Hermes Inc	Financial	Asset Management	USA	10.62	0.74	1.01	0.0246	0.011899999999999999	0.09960000000000001	-0.06709999999999999	0.4485	56.87	0.0128	-0.0014000000000000002	9.84	0.49	2.25	3.32	6.08	15.19	0.5328	0.0425	0.0377	0.20149999999999998	0.0429	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	95
AGI	15390000000.0	0.0027	0.0955	0.1427	12.52%	1.72	1.33	0.07	0.07	0.4875	0.4301	0.3346	Oct 29/a	36.58	0.0316	1494963.0	Alamos Gold Inc	Basic Materials	Gold	Canada	28.69	0.64	1.35	0.052199999999999996	0.0867	0.2713	-0.0374	1.0551000000000001	60.91	0.0255	0.0059	14.92	0.3	9.56	3.81	30.21	65.67	0.8395999999999999	0.6457999999999999	0.2311	0.5001	0.1454	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	90
FNV	39120000000.0	0.0074	0.1331	0.1417	13.13%	4.64	4.63	0.0	0.0	0.7199	0.6908	0.5951	Nov 03/a	202.93	0.0181	571605.0	Franco-Nevada Corporation	Basic Materials	Gold	Canada	42.56	0.49	5.52	0.015600000000000001	0.011899999999999999	0.14880000000000002	-0.10060000000000001	0.7676000000000001	54.53	0.0132	0.0048	28.46	0.82	25.31	5.59	165.28		0.6591	0.3389	0.09380000000000001	0.3478	0.057	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	90
