Ticker	Market Cap	Dividend	ROA	ROE	ROIC	Curr R	Quick R	LTDebt/Eq	Debt/Eq	Gross M	Oper M	Profit M	Earnings	Price	Change	Volume	Company	Sector	Industry	Country	P/E	Beta	ATR	SMA20	SMA50	SMA200	52W High	52W Low	RSI	Change from Open	Gap	Fwd P/E	PEG	P/S	P/B	P/C	P/FCF	EPS This Y	EPS Next Y	EPS Past 5Y	EPS Next 5Y	Sales Past 5Y	Price_Over_15	Market_Cap_Over_500m	Avg_Volume_Over_100k	Price_Above_SMA50	Price_Above_SMA200	Pct_Above_Low_Over_30%	Pct_Below_High_Under_20%	EPS_This_Y_Positive	EPS_Next_Y_Positive	EPS_Past_5Y_Positive	EPS_Next_5Y_Positive	Sales_Past_5Y_Positive	Run_Day	Investor_Score
EXEL	11400000000.0		0.23440000000000003	0.3056	29.01%	3.75	3.68	0.08	0.08	0.9662999999999999	0.35850000000000004	0.2963	Nov 04/a	42.51	0.0175	2811289.0	Exelixis Inc	Healthcare	Biotechnology	USA	17.9	0.37	1.37	0.0387	0.0664	0.0783	-0.1433	0.3326	59.15	0.0102	0.0072	13.16	0.53	4.98	5.27	11.53	14.62	0.6452	0.11539999999999999	0.1155	0.3357	0.1751	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	100
NRIM	535260000.0	0.0264	0.020099999999999996	0.2192	18.30%	0.14		0.09	0.09		0.3331	0.2532	Oct 22/a	24.23	0.047599999999999996	133104.0	Northrim Bancorp, Inc	Financial	Banks - Regional	USA	8.62	0.96	0.7	0.0603	0.0953	0.131	-0.032799999999999996	0.498	67.61	0.047599999999999996	0.0	8.62	0.34	2.15	1.7		5.48	0.5106	0.124	0.1685	0.251	0.1243	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	95
LLY	1001820000000.0	0.005600000000000001	0.19329999999999997	0.9682	28.47%	1.55	1.24	1.72	1.79	0.8303	0.44409999999999994	0.3099	Oct 30/b	1059.7	0.015700000000000002	4140217.0	Lilly(Eli) & Co	Healthcare	Drug Manufacturers - General	USA	52.41	0.3	28.65	0.1164	0.2379	0.31920000000000004	0.0026	0.6988	83.04	0.018000000000000002	-0.0022	32.85	1.18	16.86	42.13	101.06	108.05	0.8242	0.3613	0.1877	0.44409999999999994	0.1508	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	90
RYAAY	32799999999.999996	0.0167	0.1466	0.2867	25.45%	0.71	0.71	0.03	0.16	0.22329999999999997	0.16760000000000003	0.1628	Nov 03/b	62.13	0.022400000000000003	764022.0	Ryanair Holdings Plc ADR	Industrials	Airlines	Ireland	12.09	1.25	1.46	-0.012199999999999999	0.0217	0.1219	-0.07519999999999999	0.6129	49.22	0.0155	0.0067	11.34	0.55	1.94	3.11	9.33	13.37	0.4549	0.1499	0.1941	0.21989999999999998	0.0967	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	90
HIG	38020000000.0	0.0158	0.046799999999999994	0.2007	15.50%	0.33		0.24	0.24		0.1656	0.1267	Oct 27/a	136.45	0.0125	1502567.0	Hartford Insurance Group Inc.(The)	Financial	Insurance - Property & Casualty	USA	11.15	0.59	2.32	0.0552	0.052199999999999996	0.09029999999999999	0.0087	0.3004	69.31	0.006999999999999999	0.0054	10.33	0.97	1.36	2.11		6.45	0.2076	0.0617	0.1284	0.1153	0.050499999999999996	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	85
APH	161090000000.0	0.005600000000000001	0.1635	0.3478	19.45%	2.07	1.52	0.57	0.64	0.3594	0.2464	0.1822	Oct 22/b	131.6	0.0095	8199607.0	Amphenol Corp	Technology	Electronic Components	USA	43.87	1.21	4.83	-0.042	0.0155	0.35009999999999997	-0.0885	1.3313	46.67	0.0095	0.0	32.83	1.31	7.68	12.86	41.43	45.29	0.7367	0.2211	0.1539	0.3353	0.131	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	85
ENVA	3080000000.0		0.0536	0.23809999999999998	5.41%	21.79	21.79	3.22	3.22		0.2327	0.0964	Oct 23/a	124.18	0.031400000000000004	160783.0	Enova International Inc	Financial	Credit Services	USA	11.41	1.3	4.9	0.0077	0.0464	0.16579999999999998	-0.06860000000000001	0.5638000000000001	54.78	0.0217	0.0095	8.53	0.47	1.01	2.41	8.63	1.81	0.3923	0.1424	0.47479999999999994	0.2407	0.17739999999999997	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	85
FIX	31540000000.0	0.0021	0.16440000000000002	0.4384	31.94%	1.22	1.2	0.17	0.19	0.2278	0.1336	0.10060000000000001	Oct 23/a	894.08	0.0204	535133.0	Comfort Systems USA, Inc	Industrials	Engineering & Construction	USA	37.86	1.67	49.27	-0.057999999999999996	0.0253	0.5219	-0.12369999999999999	2.2343	47.31	0.0172	0.0032	29.04	1.1	3.79	14.12	35.79	39.48	0.7975	0.1732	0.3652	0.3436	0.2186	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	85
PFSI	6560000000.0	0.0095	0.0207	0.1255	4.79%	0.1	0.1	1.47	3.34	0.8844	0.33520000000000005	0.11900000000000001	Oct 21/a	126.26	0.0187	581885.0	PennyMac Financial Services Inc	Financial	Mortgage Finance	USA	13.6	1.56	3.27	-0.0033	0.0172	0.1868	-0.0617	0.47259999999999996	52.88	0.0040999999999999995	0.0146	8.43	0.3	1.57	1.56	9.59		0.8764	0.3666	0.036000000000000004	0.4474	0.1208	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	85
GOOGL	3615940000000.0	0.0018	0.2571	0.35450000000000004	29.40%	1.75	1.75	0.09	0.11	0.5918	0.331	0.3223	Oct 29/a	299.66	0.0353	73844339.0	Alphabet Inc	Communication Services	Internet Content & Information	USA	29.56	1.05	10.35	0.0593	0.1421	0.5033	-0.022099999999999998	1.1323999999999999	68.09	0.0115	0.0235	26.85	1.77	9.38	9.35	36.71	49.16	0.31620000000000004	0.0545	0.2676	0.1674	0.1673	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	80
