Ticker	Market Cap	Dividend	ROA	ROE	ROIC	Curr R	Quick R	LTDebt/Eq	Debt/Eq	Gross M	Oper M	Profit M	Earnings	Price	Change	Volume	Company	Sector	Industry	Country	P/E	Beta	ATR	SMA20	SMA50	SMA200	52W High	52W Low	RSI	Change from Open	Gap	Fwd P/E	PEG	P/S	P/B	P/C	P/FCF	EPS This Y	EPS Next Y	EPS Past 5Y	EPS Next 5Y	Sales Past 5Y	Price_Over_15	Market_Cap_Over_500m	Avg_Volume_Over_100k	Price_Above_SMA50	Price_Above_SMA200	Pct_Above_Low_Over_30%	Pct_Below_High_Under_20%	EPS_This_Y_Positive	EPS_Next_Y_Positive	EPS_Past_5Y_Positive	EPS_Next_5Y_Positive	Sales_Past_5Y_Positive	Run_Day	Investor_Score
APP	226660000000.0	0.0001	0.4722	2.3071	54.63%	3.25	3.25	2.38	2.38	0.8206	0.6413	0.49340000000000006	Nov 05/a	670.67	-0.0646	4154944.0	Applovin Corp	Communication Services	Advertising Agencies	USA	84.53	2.51	34.42	0.0891	0.09789999999999999	0.5236999999999999	-0.1005	2.345	57.13	-0.060899999999999996	-0.0039000000000000003	45.62	0.73	41.06	154.04	135.97	67.59	1.0776999999999999	0.5618	0.8428	0.6238	0.3649	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	100
KGC	33780000000.0	0.0045000000000000005	0.1537	0.2409	19.09%	2.83	1.68	0.16	0.16	0.4301	0.4007	0.273	Nov 04/a	27.92	-0.022099999999999998	10583112.0	Kinross Gold Corp	Basic Materials	Gold	Canada	19.48	0.75	1.14	0.0492	0.1	0.505	-0.0361	2.1039	59.72	-0.0316	0.0098	11.33	0.2	5.24	4.25	19.46	15.44	1.5428	0.4252	0.06280000000000001	0.5618	0.08039999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	100
LLY	971390000000.0	0.005699999999999999	0.19329999999999997	0.9682	28.47%	1.55	1.24	1.72	1.79	0.8303	0.44409999999999994	0.3099	Oct 30/b	1027.51	0.018000000000000002	3242224.0	Lilly(Eli) & Co	Healthcare	Drug Manufacturers - General	USA	50.82	0.35	29.11	-0.0102	0.09949999999999999	0.2614	-0.076	0.6472	57.78	0.018600000000000002	-0.0006	31.76	0.7	16.35	40.85	97.99	104.77	0.8340000000000001	0.35810000000000003	0.1877	0.45159999999999995	0.1508	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	100
FIX	34140000000.0	0.002	0.16440000000000002	0.4384	31.94%	1.22	1.2	0.17	0.19	0.2278	0.1336	0.10060000000000001	Oct 23/a	967.95	-0.0556	869136.0	Comfort Systems USA, Inc	Industrials	Engineering & Construction	USA	40.99	1.65	50.89	0.011399999999999999	0.050499999999999996	0.5408	-0.0663	2.5015	51.82	-0.0432	-0.0129	31.44	0.91	4.1	15.29	38.74	42.74	0.7975	0.1732	0.3652	0.3436	0.2186	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	95
EVR	13040000000.0	0.009899999999999999	0.1323	0.3139	18.65%	2.71	2.71	0.57	0.63	0.9890000000000001	0.20079999999999998	0.1483	Oct 29/b	337.03	-0.0222	391776.0	Evercore Inc	Financial	Capital Markets	USA	26.88	1.57	11.88	0.0546	0.0676	0.23170000000000002	-0.0751	1.2676	61.19	-0.027200000000000002	0.0052	19.17	0.57	3.66	7.18	5.39	12.59	0.4396	0.2964	0.056900000000000006	0.3393	0.08109999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	95
FHI	4050000000.0	0.025699999999999997	0.1725	0.3206	22.33%	3.13	3.13	0.37	0.39	0.7529	0.2893	0.20800000000000002	Oct 30/a	52.19	-0.0060999999999999995	330370.0	Federated Hermes Inc	Financial	Asset Management	USA	10.92	0.74	1.06	0.0461	0.0393	0.1253	-0.040999999999999995	0.489	63.63	-0.0132	0.0072	10.11	0.5	2.31	3.41	6.25	15.62	0.5328	0.0425	0.0377	0.20149999999999998	0.0429	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	95
NRIM	610590000.0	0.0232	0.020099999999999996	0.2192	18.30%	0.14		0.09	0.09		0.3331	0.2532	Oct 22/a	27.64	0.0132	234603.0	Northrim Bancorp, Inc	Financial	Banks - Regional	USA	9.84	0.98	0.89	0.1201	0.203	0.2729	0.0073	0.7088	73.99	0.0128	0.0004	9.84	0.39	2.45	1.93		6.26	0.5106	0.124	0.1685	0.251	0.1243	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	95
CLS	35260000000.0		0.1144	0.373	24.77%	1.47	0.88	0.43	0.45	0.1176	0.085	0.0635	Oct 27/a	306.5	-0.1278	4843792.0	Celestica, Inc	Technology	Electronic Components	Canada	49.74	1.86	24.04	-0.0407	0.006	0.6475	-0.1566	4.2799000000000005	46.22	-0.0966	-0.0345	36.39	0.84	3.13	17.38	115.27	88.72	0.5231	0.4251	0.46520000000000006	0.4316	0.1038	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	90
AGI	16190000000.000002	0.0026	0.0955	0.1427	12.52%	1.72	1.33	0.07	0.07	0.4875	0.4301	0.3346	Oct 29/a	38.49	0.001	2448315.0	Alamos Gold Inc	Basic Materials	Gold	Canada	30.19	0.63	1.4	0.0848	0.1369	0.3273	-0.0124	1.1623999999999999	67.84	-0.0131	0.0143	15.18	0.29	10.06	4.01	31.79	69.1	0.8567	0.6857	0.2311	0.5227	0.1454	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	90
MU	271370000000.0	0.0021	0.11220000000000001	0.172	12.40%	2.52	1.79	0.27	0.28	0.4017	0.26780000000000004	0.2284	Dec 17/a	241.14	-0.067	25341911.0	Micron Technology Inc	Technology	Semiconductors	USA	31.8	1.52	13.83	0.024399999999999998	0.0851	0.7517	-0.0892	2.9183999999999997	53.25	-0.0574	-0.0102	10.29	0.22	7.26	5.0	26.32	162.69	1.2994999999999999	0.22940000000000002	0.2619	0.4694	0.1176	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	90
