Ticker	Market Cap	Dividend	ROA	ROE	ROIC	Curr R	Quick R	LTDebt/Eq	Debt/Eq	Gross M	Oper M	Profit M	Earnings	Price	Change	Volume	Company	Sector	Industry	Country	P/E	Beta	ATR	SMA20	SMA50	SMA200	52W High	52W Low	RSI	Change from Open	Gap	Forward P/E	PEG	P/S	P/B	P/C	P/FCF	EPS This Y	EPS Next Y	EPS Past 5Y	EPS Next 5Y	Sales Past 5Y	Price_Over_15	Market_Cap_Over_500m	Avg_Volume_Over_100k	Price_Above_SMA50	Price_Above_SMA200	Pct_Above_Low_Over_30%	Pct_Below_High_Under_20%	EPS_This_Y_Positive	EPS_Next_Y_Positive	EPS_Past_5Y_Positive	EPS_Next_5Y_Positive	Sales_Past_5Y_Positive	Run_Day	Investor_Score
CDNA	2580000000.0		0.22719999999999999	0.2949	25.30%	4.58	4.51	0.03	0.05	0.7011	-0.004	0.24230000000000002	Jul 30/a	49.79	-4.91%	1178533.0	Caredx Inc	Healthcare	Diagnostics & Research	USA	24.0	2.44	2.33	0.045599999999999995	0.2983	1.0559	-0.0723	3.0251	64.63	-0.0331	-0.0165	36.75	0.74	5.62	6.02	6.89	30.41	1.092	0.1168	0.0009	0.4946	0.1459	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	100
HALO	11960000000.0		0.17859999999999998	1.7367	19.87%	2.71	2.31	13.5	14.96	0.764	0.5677	0.2486	Aug 06/a	105.35	-1.47%	1681929.0	Halozyme Therapeutics Inc	Healthcare	Biotechnology	USA	31.48	0.89	2.87	0.0475	0.2139	0.4382	-0.0393	0.7206999999999999	67.29	-0.0103	-0.0044	10.22	0.25	7.19	83.7	51.76	14.83	1.0127	0.2343	0.2289	0.41350000000000003	0.39159999999999995	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	100
NVDA	5242960000000.0	0.0032	0.8368000000000001	1.1721	72.42%	4.59	3.85	0.16	0.17	0.7467	0.6520999999999999	0.6365999999999999	Aug 26/a	217.55	-4.57%	195116417.0	NVIDIA Corp	Technology	Semiconductors	USA	27.5	2.22	7.66	-0.0023	0.0438	0.1109	-0.0803	0.326	52.34	-0.0431	-0.0027	14.01	0.22	17.31	22.94	52.76	41.28	0.9443	0.6738	0.9527	0.6338	0.669	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	100
SQM	11230000000.0	0.0264	0.09849999999999999	0.2379	12.44%	2.61	1.96	0.77	0.84	0.4207	0.3895	0.20620000000000002	Aug 19/b	78.63	-2.24%	893947.0	Sociedad Quimica Y Minera de Chile SA ADR	Basic Materials	Specialty Chemicals	Chile	16.23	1.03	2.78	0.0504	0.0781	0.0414	-0.1977	0.9377	58.43	-0.0331	0.0111	11.07	0.21	1.67	3.57	2.59	5.78	2.3103	0.0415	0.2712	0.5209	0.20120000000000002	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	100
AU	57160000000.0	0.042199999999999994	0.2565	0.465	35.67%	2.71	2.07	0.19	0.2	0.5769	0.5068	0.32189999999999996	Jul 31/b	113.19	-4.40%	3116174.0	AngloGold Ashanti Plc	Basic Materials	Gold	USA	15.15	0.78	4.94	0.1013	0.2638	0.198	-0.1235	1.0803	63.66	-0.050300000000000004	0.0066	12.12	0.55	4.83	6.38	20.36	13.5	0.6662	0.043899999999999995	0.17920000000000003	0.2191	0.1745	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	95
AMG	9590000000.0	0.0001	0.094	0.2729	14.17%	1.29	1.29	0.99	0.99	0.9399	0.217	0.3763	Jul 30/b	370.87	0.11%	164256.0	Affiliated Managers Group Inc	Financial	Asset Management	USA	12.94	1.1	10.92	0.0101	0.0285	0.18899999999999997	-0.056100000000000004	0.6598	55.81	-0.001	0.002	8.60	0.32	4.21	3.17	23.33	8.6	0.41850000000000004	0.16760000000000003	0.3932	0.2709	0.0054	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	95
ETON	1710000000.0		0.1167	0.35969999999999996	19.01%	1.52	1.3	0.43	0.63	0.5787	0.1563	0.1202	Aug 13/a	59.78	-4.61%	588746.0	Eton Pharmaceuticals Inc	Healthcare	Drug Manufacturers - Specialty & Generic	USA	158.06	0.92	3.53	0.1099	0.3265	1.1978	-0.0993	3.1892	62.78	-0.0355	-0.011000000000000001	24.32	0.21	16.18	36.3	63.66	116.0	2.6041000000000003	0.9487000000000001	0.33659999999999995	1.1421	3.5957	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	95
B	75130000000.0	0.0242	0.131	0.2504	20.41%	3.01	2.36	0.17	0.17	0.5318999999999999	0.5217	0.316	Aug 10/b	45.65	-3.53%	15109151.0	Barrick Mining Corp	Basic Materials	Gold	Canada	11.74	0.53	1.65	0.053	0.1558	0.07780000000000001	-0.1653	0.7464	59.7	-0.038900000000000004	0.0038	11.08	0.45	3.64	2.75	12.68	13.39	0.49979999999999997	0.1352	0.1748	0.24480000000000002	0.0613	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	95
SCHW	190500000000.0	0.0115	0.0207	0.2027	13.96%	1.16	1.16	0.44	0.74	0.8503000000000001	0.49700000000000005	0.331	Jul 21/b	110.16	1.95%	12819932.0	Charles Schwab Corp	Financial	Capital Markets	USA	20.03	0.75	2.36	0.0058	0.0663	0.1348	-0.0382	0.3121	56.91	0.016200000000000003	0.0032	13.99	0.6	6.49	4.33	3.09		0.3342	0.2121	0.1702	0.2343	0.17980000000000002	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	95
IAG	11760000000.0		0.205	0.2953	23.56%	1.71	1.05	0.12	0.12	0.49329999999999996	0.47490000000000004	0.314	Aug 06/a	20.59	-4.41%	6646304.0	Iamgold Corp	Basic Materials	Gold	Canada	10.43	1.44	0.92	0.0931	0.23399999999999999	0.1655	-0.1721	1.3238999999999999	63.08	-0.049400000000000006	0.005600000000000001	8.63	0.36	3.19	2.69	23.4	7.46	0.7328	0.1195	0.6994	0.24050000000000002	0.18100000000000002	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	95
